year,count,,journal,count,,MeSH super-term,count
,,,The Surgical clinics of North America,2,,,
,,,The Tokushima journal of experimental medicine,2,,,
,,,The Ulster medical journal,2,,,
,,,The University of Memphis law review,2,,,
,,,Thoracic surgery clinics,2,,,
,,,Today's FDA : official monthly journal of the Florida Dental Association,2,,,
,,,Toxins,2,,,
,,,Tradition (Rabbinical Council of America),2,,,
,,,Transactions of the Royal Society of Tropical Medicine and Hygiene,2,,,
,,,Transcription,2,,,
,,,Trends in amplification,2,,,
,,,Tropical gastroenterology : official journal of the Digestive Diseases Foundation,2,,,
,,,"Undersea & hyperbaric medicine : journal of the Undersea and Hyperbaric Medical Society, Inc",2,,,
,,,Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,2,,,
,,,Verhandlungen der Deutschen Gesellschaft für Rheumatologie,2,,,
,,,Vestnik otorinolaringologii,2,,,
,,,Vestnik rentgenologii i radiologii,2,,,
,,,Veterinariia,2,,,
,,,Veterinary microbiology,2,,,
,,,Virchows Archiv. B: Cell pathology,2,,,
,,,Virulence,2,,,
,,,Voenno-medit͡sinskiĭ zhurnal,2,,,
,,,"Voprosy kurortologii, fizioterapii, i lechebnoĭ fizicheskoĭ kultury",2,,,
,,,Voprosy medit͡sinskoĭ khimii,2,,,
,,,Zeitschrift für Gastroenterologie. Verhandlungsband,2,,,
,,,Zeitschrift für Gerontologie und Geriatrie,2,,,
,,,Zentralblatt für Neurochirurgie,2,,,
,,,Zhonghua er bi yan hou ke za zhi,2,,,
,,,Zhonghua hu li za zhi = Chinese journal of nursing,2,,,
,,,Zhonghua zheng xing shao shang wai ke za zhi = Zhonghua zheng xing shao shang waikf [i.e. waike] zazhi = Chinese journal of plastic surgery and burns / [Chung-hua cheng hsing shao shang wai k'o tsa chih pien chi wei yüan hui pien chi],2,,,
,,,Abdominal imaging,1,,,
,,,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,1,,,
,,,Academic medicine : journal of the Association of American Medical Colleges,1,,,
,,,Acta anaesthesiologica Scandinavica. Supplementum,1,,,
,,,Acta astronautica,1,,,
,,,Acta bio-medica de L'Ateneo parmense : organo della Società di medicina e scienze naturali di Parma,1,,,
,,,Acta científica venezolana,1,,,
,,,Acta embryologiae experimentalis,1,,,
,,,Acta gastroenterologica Latinoamericana,1,,,
,,,Acta geneticae medicae et gemellologiae,1,,,
,,,Acta leprologica,1,,,
,,,"Acta medica (Hradec Králové). Supplementum Universitas Carolina, Facultas Medica Hradec Králové",1,,,
,,,Acta medica Academiae Scientiarum Hungaricae,1,,,
,,,Acta medica Iugoslavica,1,,,
,,,Acta morphologica Academiae Scientiarum Hungaricae,1,,,
,,,Acta orthopaedica Belgica,1,,,
,,,Acta ortopédica mexicana,1,,,
,,,Acta otorrinolaringológica española,1,,,
,,,Acta pathologica et microbiologica Scandinavica. Section B: Microbiology and immunology,1,,,
,,,Acta pathologica et microbiologica Scandinavica. Supplement,1,,,
,,,"Acta pathologica, microbiologica, et immunologica Scandinavica. Section C, Immunology",1,,,
,,,Acta pharmaceutica Hungarica,1,,,
,,,Acta physiologica et pharmacologica latinoamericana : organo de la Asociación Latinoamericana de Ciencias Fisiológicas y de la Asociación Latinoamericana de Farmacología,1,,,
,,,Acta veterinaria Scandinavica. Supplementum,1,,,
,,,Acupuncture & electro-therapeutics research,1,,,
,,,Addiction biology,1,,,
,,,Advances and technical standards in neurosurgery,1,,,
,,,Advances in biophysics,1,,,
,,,Advances in clinical chemistry,1,,,
,,,Advances in neonatal care : official journal of the National Association of Neonatal Nurses,1,,,
,,,"Advances in nutrition (Bethesda, Md.)",1,,,
,,,Advances in oto-rhino-laryngology,1,,,
,,,Advances in parasitology,1,,,
,,,Advances in prostaglandin and thromboxane research,1,,,
,,,Advances in protein chemistry,1,,,
,,,Advances in space biology and medicine,1,,,
,,,Advances in virus research,1,,,
,,,"African journal of traditional, complementary, and alternative medicines : AJTCAM / African Networks on Ethnomedicines",1,,,
,,,Age and ageing,1,,,
,,,"Aging (Milan, Italy)",1,,,
,,,Aging clinical and experimental research,1,,,
,,,Agricultural and biological chemistry,1,,,
,,,Alberta law review,1,,,
,,,Alcohol research & health : the journal of the National Institute on Alcohol Abuse and Alcoholism,1,,,
,,,Allergy proceedings : the official journal of regional and state allergy societies,1,,,
,,,American journal of dentistry,1,,,
,,,American journal of epidemiology,1,,,
,,,American journal of hospital pharmacy,1,,,
,,,American journal of industrial medicine,1,,,
,,,"American journal of medical genetics. Part C, Seminars in medical genetics",1,,,
,,,"American journal of orthopedics (Belle Mead, N.J.)",1,,,
,,,American journal of pharmacogenomics : genomics-related research in drug development and clinical practice,1,,,
,,,American journal of primatology,1,,,
,,,American journal of public health,1,,,
,,,American pharmacy,1,,,
,,,American scientist,1,,,
,,,Anaesthesia and intensive care,1,,,
,,,Analytica chimica acta,1,,,
,,,Analytical and quantitative cytopathology and histopathology,1,,,
,,,Analytical sciences : the international journal of the Japan Society for Analytical Chemistry,1,,,
,,,Anatomischer Anzeiger,1,,,
,,,Anesthesiology clinics,1,,,
,,,Animal : an international journal of animal bioscience,1,,,
,,,Animal science journal = Nihon chikusan Gakkaihō,1,,,
,,,Annales chirurgiae et gynaecologiae,1,,,
,,,Annales de génétique,1,,,
,,,Annales de radiologie,1,,,
,,,Annales de recherches vétérinaires. Annals of veterinary research,1,,,
,,,Annali di igiene : medicina preventiva e di comunità,1,,,
,,,Annals of agricultural and environmental medicine : AAEM,1,,,
,,,Annals of allergy,1,,,
,,,Annals of clinical microbiology and antimicrobials,1,,,
,,,Annals of clinical psychiatry : official journal of the American Academy of Clinical Psychiatrists,1,,,
,,,"Annals of health law / Loyola University Chicago, School of Law, Institute for Health Law",1,,,
,,,Annals of human genetics,1,,,
,,,"Annals of noninvasive electrocardiology : the official journal of the International Society for Holter and Noninvasive Electrocardiology, Inc",1,,,
,,,Annals of the ICRP,1,,,
,,,Annals of the Royal Australasian College of Dental Surgeons,1,,,
,,,Annals of thoracic and cardiovascular surgery : official journal of the Association of Thoracic and Cardiovascular Surgeons of Asia,1,,,
,,,"Annual review of analytical chemistry (Palo Alto, Calif.)",1,,,
,,,Annual review of biophysics,1,,,
,,,Annual review of biophysics and bioengineering,1,,,
,,,Annual review of chemical and biomolecular engineering,1,,,
,,,ANS. Advances in nursing science,1,,,
,,,Antibiotics and chemotherapy,1,,,
,,,AORN journal,1,,,
,,,Applied health economics and health policy,1,,,
,,,Applied nursing research : ANR,1,,,
,,,"Applied physiology, nutrition, and metabolism = Physiologie appliquée, nutrition et métabolisme",1,,,
,,,Archives de l'Institut Pasteur de Tunis,1,,,
,,,Archives of disease in childhood. Education and practice edition,1,,,
,,,Archives of general psychiatry,1,,,
,,,Archives of oto-rhino-laryngology,1,,,
,,,"Archives of oto-rhino-laryngology. Supplement = Archiv für Ohren-, Nasen- und Kehlkopfheilkunde. Supplement",1,,,
,,,Archives of physical medicine and rehabilitation,1,,,
,,,Archives of toxicology. Supplement. = Archiv für Toxikologie. Supplement,1,,,
,,,Archivio italiano di anatomia e di embriologia. Italian journal of anatomy and embryology,1,,,
,,,Archivos de biología y medicina experimentales,1,,,
,,,Archivos de cardiología de México,1,,,
,,,Archivos de investigación médica,1,,,
,,,Arizona law review,1,,,
,,,Arteriosclerosis and thrombosis : a journal of vascular biology / American Heart Association,1,,,
,,,Asia Pacific journal of clinical nutrition,1,,,
,,,Atlas of the oral and maxillofacial surgery clinics of North America,1,,,
,,,Australasian radiology,1,,,
,,,Australian and New Zealand journal of public health,1,,,
,,,Australian journal of biotechnology,1,,,
,,,Australian orthodontic journal,1,,,
,,,Autism research : official journal of the International Society for Autism Research,1,,,
,,,Avian diseases,1,,,
,,,Avian pathology : journal of the W.V.P.A,1,,,
,,,"Aviation, space, and environmental medicine",1,,,
,,,Baillière's best practice & research. Clinical rheumatology,1,,,
,,,Baillière's clinical rheumatology,1,,,
,,,Bangladesh Medical Research Council bulletin,1,,,
,,,Basic and applied histochemistry,1,,,
,,,Behavior genetics,1,,,
,,,Behavioral and brain functions : BBF,1,,,
,,,Beiträge zu Infusionstherapie und klinische Ernährung,1,,,
,,,Benefits quarterly,1,,,
,,,Bilten za hematologiju i transfuziju,1,,,
,,,"Bing du xue bao = Chinese journal of virology / [bian ji, Bing du xue bao bian ji wei yuan hui]",1,,,
,,,Biochemical medicine and metabolic biology,1,,,
,,,Biologica Latina,1,,,
,,,Biological research for nursing,1,,,
,,,Biological reviews of the Cambridge Philosophical Society,1,,,
,,,Biological structures and morphogenesis,1,,,
,,,Biology letters,1,,,
,,,Biology of metals,1,,,
,,,Biomedical sciences instrumentation,1,,,
,,,Biopolymers,1,,,
,,,Biopreservation and biobanking,1,,,
,,,Biotechnology annual review,1,,,
,,,Bipolar disorders,1,,,
,,,BMC emergency medicine,1,,,
,,,BMC medical informatics and decision making,1,,,
,,,BMC oral health,1,,,
,,,BMC plant biology,1,,,
,,,BMC public health,1,,,
,,,BMC women's health,1,,,
,,,Boletín médico del Hospital Infantil de México,1,,,
,,,Bollettino chimico farmaceutico,1,,,
,,,Brain research. Gene expression patterns,1,,,
,,,Brazilian journal of otorhinolaryngology,1,,,
,,,Briefings in bioinformatics,1,,,
,,,British journal of community nursing,1,,,
,,,British journal of industrial medicine,1,,,
,,,British journal of obstetrics and gynaecology,1,,,
,,,British journal of radiology. Supplement,1,,,
,,,British journal of urology,1,,,
,,,Bulletin de l'Académie polonaise des sciences. Série des sciences biologiques,1,,,
,,,Bulletin du cancer. Radiothérapie : journal de la Société française du cancer : organe de la société française de radiothérapie oncologique,1,,,
,,,Bulletin européen de physiopathologie respiratoire,1,,,
,,,"Bulletin of the Chest Disease Research Institute, Kyoto University",1,,,
,,,Bulletin of the Park Ridge Center,1,,,
,,,Bulletin on the rheumatic diseases,1,,,
,,,Canadian Anaesthetists' Society journal,1,,,
,,,Canadian journal of biochemistry,1,,,
,,,Cancer biochemistry biophysics,1,,,
,,,Cancer causes & control : CCC,1,,,
,,,Cancer cytopathology,1,,,
,,,Cancer epidemiology,1,,,
,,,Cancer genetics,1,,,
,,,Cancer immunity,1,,,
,,,Capital University law review,1,,,
,,,Cardiovascular and interventional radiology,1,,,
,,,"Cardiovascular surgery (London, England)",1,,,
,,,Caries research,1,,,
,,,Catholic University law review,1,,,
,,,Cell biology education,1,,,
,,,Cell vision : the journal of analytical morphology,1,,,
,,,Central European journal of public health,1,,,
,,,Cephalalgia : an international journal of headache,1,,,
,,,Cerebrum : the Dana forum on brain science,1,,,
,,,Changgeng yi xue za zhi / Changgeng ji nian yi yuan = Chang Gung medical journal / Chang Gung Memorial Hospital,1,,,
,,,"Channels (Austin, Tex.)",1,,,
,,,Chemical Society reviews,1,,,
,,,"Chemistry, an Asian journal",1,,,
,,,Chemosphere,1,,,
,,,Chemphyschem : a European journal of chemical physics and physical chemistry,1,,,
,,,Chicago-Kent law review,1,,,
,,,Circulatory shock,1,,,
,,,Cirugía pediátrica : organo oficial de la Sociedad Española de Cirugía Pediátrica,1,,,
,,,Cleveland Clinic quarterly,1,,,
,,,"Clinical and experimental hypertension (New York, N.Y. : 1993)",1,,,
,,,Clinical autonomic research : official journal of the Clinical Autonomic Research Society,1,,,
,,,"Clinical biomechanics (Bristol, Avon)",1,,,
,,,Clinical bulletin,1,,,
,,,Clinical child psychology and psychiatry,1,,,
,,,Clinical journal of sport medicine : official journal of the Canadian Academy of Sport Medicine,1,,,
,,,Clinical leadership & management review : the journal of CLMA,1,,,
,,,Clinical medicine & research,1,,,
,,,Clinical neuropathology,1,,,
,,,Clinical nursing research,1,,,
,,,Clinical physiology and biochemistry,1,,,
,,,Clinical preventive dentistry,1,,,
,,,Clinical prostate cancer,1,,,
,,,Clinical research in cardiology supplements,1,,,
,,,"Clinical toxicology (Philadelphia, Pa.)",1,,,
,,,Clinics in geriatric medicine,1,,,
,,,CNS spectrums,1,,,
,,,Collagen and related research,1,,,
,,,"Commonweal (New York, N.Y.)",1,,,
,,,Communication & medicine,1,,,
,,,"Comparative biochemistry and physiology. B, Comparative biochemistry",1,,,
,,,"Comparative biochemistry and physiology. Part A, Physiology",1,,,
,,,Comparative biochemistry and physiology. Toxicology & pharmacology : CBP,1,,,
,,,"Comptes rendus des séances de l'Académie des sciences. Série D, Sciences naturelles",1,,,
,,,Computational systems bioinformatics / Life Sciences Society. Computational Systems Bioinformatics Conference,1,,,
,,,Computer applications in the biosciences : CABIOS,1,,,
,,,Computers in biology and medicine,1,,,
,,,Concepts in immunopathology,1,,,
,,,Connecticut journal of international law,1,,,
,,,Conservative Judaism,1,,,
,,,Contemporary topics in laboratory animal science / American Association for Laboratory Animal Science,1,,,
,,,Contemporary topics in molecular immunology,1,,,
,,,Contraception,1,,,
,,,Cornell international law journal,1,,,
,,,CRC Critical reviews in immunology,1,,,
,,,Critical care nursing clinics of North America,1,,,
,,,Critical care nursing quarterly,1,,,
,,,Critical pathways in cardiology,1,,,
,,,Critical reviews in biotechnology,1,,,
,,,Critical reviews in neurobiology,1,,,
,,,Critical reviews in therapeutic drug carrier systems,1,,,
,,,Curationis,1,,,
,,,Current clinical pharmacology,1,,,
,,,Current directions in autoimmunity,1,,,
,,,"Current drug targets. Immune, endocrine and metabolic disorders",1,,,
,,,Current issues in molecular biology,1,,,
,,,Current microbiology,1,,,
,,,Current opinion in microbiology,1,,,
,,,Current opinion in neurology and neurosurgery,1,,,
,,,Current opinion in psychiatry,1,,,
,,,Current opinion in virology,1,,,
,,,"Current problems in obstetrics, gynecology and fertility",1,,,
,,,Current protein & peptide science,1,,,
,,,Current topics in cellular regulation,1,,,
,,,Current topics in pathology. Ergebnisse der Pathologie,1,,,
,,,Cutaneous and ocular toxicology,1,,,
,,,"Cyberpsychology & behavior : the impact of the Internet, multimedia and virtual reality on behavior and society",1,,,
,,,"Cytoskeleton (Hoboken, N.J.)",1,,,
,,,Das Medizinische Laboratorium,1,,,
,,,Dental implantology update,1,,,
,,,Depression and anxiety,1,,,
,,,Der Gynäkologe,1,,,
,,,Dermatology nursing / Dermatology Nurses' Association,1,,,
,,,"Deutsche Zeitschrift für Mund-, Kiefer- und Gesichts-Chirurgie",1,,,
,,,Development and psychopathology,1,,,
,,,Diabetes/metabolism reviews,1,,,
,,,"Diagnostic and interventional radiology (Ankara, Turkey)",1,,,
,,,Diagnostic immunology,1,,,
,,,Dialog,1,,,
,,,Digestive surgery,1,,,
,,,Dimensions of critical care nursing : DCCN,1,,,
,,,Disability and health journal,1,,,
,,,Disaster medicine and public health preparedness,1,,,
,,,Discover,1,,,
,,,Diseases of aquatic organisms,1,,,
,,,"DNA (Mary Ann Liebert, Inc.)",1,,,
,,,Doklady. Biochemistry and biophysics,1,,,
,,,Drug and therapeutics bulletin,1,,,
,,,Drug delivery,1,,,
,,,Drug development and industrial pharmacy,1,,,
,,,Drug discovery today. Technologies,1,,,
,,,Drug research,1,,,
,,,DTW. Deutsche tierärztliche Wochenschrift,1,,,
,,,E law : Murdoch University electronic journal of law,1,,,
,,,"Echocardiography (Mount Kisco, N.Y.)",1,,,
,,,Eksperimentalna meditsina i morfologiia,1,,,
,,,Electromagnetic biology and medicine,1,,,
,,,Electromyography and clinical neurophysiology,1,,,
,,,Emergency medicine clinics of North America,1,,,
,,,Endocrine regulations,1,,,
,,,Endocrinología y nutrición : órgano de la Sociedad Española de Endocrinología y Nutrición,1,,,
,,,Environmental health : a global access science source,1,,,
,,,Environmental monitoring and assessment,1,,,
,,,Environmental mutagenesis,1,,,
,,,"Environmental pollution (Barking, Essex : 1987)",1,,,
,,,Environmental research,1,,,
,,,Environmental science & technology,1,,,
,,,Environmental technology,1,,,
,,,Environmental toxicology and chemistry / SETAC,1,,,
,,,Enzyme,1,,,
,,,Enzyme and microbial technology,1,,,
,,,Epidemiologia e prevenzione,1,,,
,,,Ethik in der Medizin : Organ der Akademie für Ethik in der Medizin,1,,,
,,,Ethnicity & disease,1,,,
,,,Eukaryotic cell,1,,,
,,,Euro surveillance : bulletin Européen sur les maladies transmissibles = European communicable disease bulletin,1,,,
,,,Europa medicophysica,1,,,
,,,European journal of anaesthesiology,1,,,
,,,European journal of applied physiology,1,,,
,,,European journal of basic and applied histochemistry,1,,,
,,,European journal of echocardiography : the journal of the Working Group on Echocardiography of the European Society of Cardiology,1,,,
,,,European journal of nutrition,1,,,
,,,European journal of orthodontics,1,,,
,,,European journal of physical and rehabilitation medicine,1,,,
,,,European journal of respiratory diseases. Supplement,1,,,
,,,Evidence-based cardiovascular medicine,1,,,
,,,Evolution; international journal of organic evolution,1,,,
,,,Experientia. Supplementum,1,,,
,,,Experimental aging research,1,,,
,,,Family law quarterly,1,,,
,,,FDA consumer,1,,,
,,,Federal register,1,,,
,,,Female pelvic medicine & reconstructive surgery,1,,,
,,,FEMS microbiology immunology,1,,,
,,,Fiziologicheskiĭ zhurnal imeni I.M. Sechenova / Rossiĭskaia akademiia nauk,1,,,
,,,Folia histochemica et cytochemica,1,,,
,,,Foot & ankle international,1,,,
,,,Foot and ankle surgery : official journal of the European Society of Foot and Ankle Surgeons,1,,,
,,,Forensic science international,1,,,
,,,Forschende Komplementärmedizin und klassische Naturheilkunde = Research in complementary and natural classical medicine,1,,,
,,,Fortschritte der Ophthalmologie : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,1,,,
,,,Free radical research communications,1,,,
,,,Frontiers in cellular and infection microbiology,1,,,
,,,Frontiers of biology,1,,,
,,,Frontiers of hormone research,1,,,
,,,Frontiers of oral biology,1,,,
,,,Functional and developmental morphology,1,,,
,,,Gaoxiong yi xue ke xue za zhi = The Kaohsiung journal of medical sciences,1,,,
,,,Gastroenterology clinics of North America,1,,,
,,,Gastroenterology nursing : the official journal of the Society of Gastroenterology Nurses and Associates,1,,,
,,,Genes & genetic systems,1,,,
,,,Genetic analysis : biomolecular engineering,1,,,
,,,Genetic testing,1,,,
,,,Genetica,1,,,
,,,Genome biology and evolution,1,,,
,,,Genome dynamics,1,,,
,,,Genome informatics. International Conference on Genome Informatics,1,,,
,,,Geriatrics,1,,,
,,,Gesundheitswesen (Bundesverband der Ärzte des Öffentlichen Gesundheitsdienstes (Germany)),1,,,
,,,Gigiena truda i professional'nye zabolevaniia,1,,,
,,,Ginecología y obstetricia de México,1,,,
,,,Giornale italiano di medicina del lavoro ed ergonomia,1,,,
,,,Gravitational and space biology bulletin : publication of the American Society for Gravitational and Space Biology,1,,,
,,,Growth,1,,,
,,,"Growth, development, and aging : GDA",1,,,
,,,Gut microbes,1,,,
,,,Gynäkologische Rundschau,1,,,
,,,Hand clinics,1,,,
,,,Hang tian yi xue yu yi xue gong cheng = Space medicine & medical engineering,1,,,
,,,Harvard journal of law & public policy,1,,,
,,,Harvard journal on legislation,1,,,
,,,Harvard men's health watch,1,,,
,,,Hastings women's law journal,1,,,
,,,Head and neck pathology,1,,,
,,,Health Forum journal,1,,,
,,,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,,,
,,,Health services research,1,,,
,,,Health technology assessment,1,,,
,,,Healthcare executive,1,,,
,,,Healthplan,1,,,
,,,"Heart disease (Hagerstown, Md.)",1,,,
,,,Heart disease and stroke : a journal for primary care physicians,1,,,
,,,Helicobacter,1,,,
,,,Helvetica paediatrica acta,1,,,
,,,Hernia : the journal of hernias and abdominal wall surgery,1,,,
,,,Hip international : the journal of clinical and experimental research on hip pathology and therapy,1,,,
,,,Hippokrates,1,,,
,,,Historical studies in the natural sciences,1,,,
,,,HIV medicine,1,,,
,,,HMO practice / HMO Group,1,,,
,,,Hofstra law review,1,,,
,,,Hormone research in pædiatrics,1,,,
,,,Hospital practice (Hospital ed.),1,,,
,,,Houston journal of international law,1,,,
,,,Hu li za zhi The journal of nursing,1,,,
,,,Human antibodies and hybridomas,1,,,
,,,Human genomics,1,,,
,,,Human vaccines & immunotherapeutics,1,,,
,,,Humangenetik,1,,,
,,,I supplementi di Tumori : official journal of Società italiana di cancerologia ... [et al.],1,,,
,,,IAVI report : newsletter on international AIDS vaccine research,1,,,
,,,IEEE reviews in biomedical engineering,1,,,
,,,IEEE transactions on image processing : a publication of the IEEE Signal Processing Society,1,,,
,,,IEEE transactions on medical imaging,1,,,
,,,IEEE transactions on nanobioscience,1,,,
,,,"IEEE transactions on ultrasonics, ferroelectrics, and frequency control",1,,,
,,,"IEEE/ACM transactions on computational biology and bioinformatics / IEEE, ACM",1,,,
,,,Igaku butsuri : Nihon Igaku Butsuri Gakkai kikanshi = Japanese journal of medical physics : an official journal of Japan Society of Medical Physics,1,,,
,,,Immunodeficiency reviews,1,,,
,,,Indian journal of medical microbiology,1,,,
,,,Indoor air,1,,,
,,,Industrial health,1,,,
,,,"Infusionstherapie (Basel, Switzerland)",1,,,
,,,Infusionstherapie und klinische Ernährung,1,,,
,,,Innate immunity,1,,,
,,,Insight (American Society of Ophthalmic Registered Nurses),1,,,
,,,International journal of bio-medical computing,1,,,
,,,International journal of cardiovascular interventions,1,,,
,,,International journal of cosmetic science,1,,,
,,,International journal of food sciences and nutrition,1,,,
,,,"International journal of health services : planning, administration, evaluation",1,,,
,,,International journal of medical microbiology : IJMM,1,,,
,,,"International journal of microcirculation, clinical and experimental / sponsored by the European Society for Microcirculation",1,,,
,,,International journal of nursing practice,1,,,
,,,International journal of nursing studies,1,,,
,,,International journal of palliative nursing,1,,,
,,,International journal of pediatric obesity : IJPO : an official journal of the International Association for the Study of Obesity,1,,,
,,,International journal of STD & AIDS,1,,,
,,,"International journal of surgery (London, England)",1,,,
,,,International journal of tissue reactions,1,,,
,,,International MS journal / MS Forum,1,,,
,,,International review of connective tissue research,1,,,
,,,International surgery,1,,,
,,,Iowa medicine : journal of the Iowa Medical Society,1,,,
,,,Iranian journal of kidney diseases,1,,,
,,,IRB,1,,,
,,,Italian journal of neurological sciences,1,,,
,,,JAMA neurology,1,,,
,,,JAMA otolaryngology-- head & neck surgery,1,,,
,,,JAMA psychiatry,1,,,
,,,Japanese circulation journal,1,,,
,,,Japanese heart journal,1,,,
,,,Jikken dobutsu. Experimental animals,1,,,
,,,Jornal brasileiro de nefrologia : ʹorgão oficial de Sociedades Brasileira e Latino-Americana de Nefrologia,1,,,
,,,Jornal brasileiro de pneumologia : publicaça̋o oficial da Sociedade Brasileira de Pneumologia e Tisilogia,1,,,
,,,Journal - Forensic Science Society,1,,,
,,,Journal de biologie buccale,1,,,
,,,Journal de génétique humaine,1,,,
,,,"Journal de gynécologie, obstétrique et biologie de la reproduction",1,,,
,,,Journal de mycologie médicale,1,,,
,,,Journal de physiologie,1,,,
,,,Journal de radiologie,1,,,
,,,Journal des maladies vasculaires,1,,,
,,,Journal für Hirnforschung,1,,,
,,,Journal of acquired immune deficiency syndromes and human retrovirology : official publication of the International Retrovirology Association,1,,,
,,,Journal of aerosol medicine and pulmonary drug delivery,1,,,
,,,Journal of affective disorders,1,,,
,,,Journal of anti-aging medicine,1,,,
,,,Journal of applied biomaterials & biomechanics : JABB,1,,,
,,,Journal of applied biomaterials & functional materials,1,,,
,,,Journal of Asian natural products research,1,,,
,,,Journal of autism and developmental disorders,1,,,
,,,"Journal of Ayub Medical College, Abbottabad : JAMC",1,,,
,,,Journal of basic microbiology,1,,,
,,,Journal of biopharmaceutical statistics,1,,,
,,,Journal of bronchology & interventional pulmonology,1,,,
,,,Journal of cancer education : the official journal of the American Association for Cancer Education,1,,,
,,,Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance,1,,,
,,,Journal of cataract and refractive surgery,1,,,
,,,Journal of child health care : for professionals working with children in the hospital and community,1,,,
,,,"Journal of chromatography. B, Biomedical sciences and applications",1,,,
,,,Journal of clinical gastroenterology,1,,,
,,,Journal of clinical orthodontics : JCO,1,,,
,,,Journal of clinical pathology. Supplement (Royal College of Pathologists),1,,,
,,,Journal of clinical rheumatology : practical reports on rheumatic & musculoskeletal diseases,1,,,
,,,Journal of clinical ultrasound : JCU,1,,,
,,,Journal of colloid and interface science,1,,,
,,,Journal of communication disorders,1,,,
,,,Journal of comparative effectiveness research,1,,,
,,,"Journal of comparative physiology. A, Sensory, neural, and behavioral physiology",1,,,
,,,Journal of computational neuroscience,1,,,
,,,Journal of computer-aided molecular design,1,,,
,,,Journal of cosmetic and laser therapy : official publication of the European Society for Laser Dermatology,1,,,
,,,Journal of critical care,1,,,
,,,Journal of dairy science,1,,,
,,,"Journal of dentistry for children (Chicago, Ill.)",1,,,
,,,Journal of developmental physiology,1,,,
,,,Journal of diabetes research,1,,,
,,,Journal of dialysis,1,,,
,,,Journal of electron microscopy,1,,,
,,,Journal of endotoxin research,1,,,
,,,Journal of environmental science & engineering,1,,,
,,,"Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes",1,,,
,,,Journal of environmental sciences (China),1,,,
,,,Journal of fish diseases,1,,,
,,,Journal of food science,1,,,
,,,Journal of forensic sciences,1,,,
,,,Journal of general internal medicine,1,,,
,,,Journal of gerontological nursing,1,,,
,,,"Journal of hand surgery (Edinburgh, Scotland)",1,,,
,,,Journal of hand therapy : official journal of the American Society of Hand Therapists,1,,,
,,,Journal of health and human services administration,1,,,
,,,Journal of health care chaplaincy,1,,,
,,,Journal of health care finance,1,,,
,,,Journal of health care law & policy,1,,,
,,,"Journal of hygiene, epidemiology, microbiology, and immunology",1,,,
,,,Journal of hypertension. Supplement : official journal of the International Society of Hypertension,1,,,
,,,Journal of immunotherapy : official journal of the Society for Biological Therapy,1,,,
,,,Journal of immunotherapy with emphasis on tumor immunology : official journal of the Society for Biological Therapy,1,,,
,,,Journal of inorganic biochemistry,1,,,
,,,"Journal of insurance medicine (New York, N.Y.)",1,,,
,,,Journal of internal medicine. Supplement,1,,,
,,,Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing,1,,,
,,,Journal of investigative and clinical dentistry,1,,,
,,,Journal of lesbian studies,1,,,
,,,Journal of lower genital tract disease,1,,,
,,,"Journal of magnetic resonance (San Diego, Calif. : 1997)",1,,,
,,,Journal of medicine and law / Detroit College of Law at Michigan State University,1,,,
,,,"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",1,,,
,,,Journal of molecular modeling,1,,,
,,,Journal of neural transplantation & plasticity,1,,,
,,,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,1,,,
,,,Journal of neuroengineering and rehabilitation,1,,,
,,,Journal of neuroimaging : official journal of the American Society of Neuroimaging,1,,,
,,,"Journal of neurological surgery. Part A, Central European neurosurgery",1,,,
,,,Journal of neuroradiology. Journal de neuroradiologie,1,,,
,,,Journal of nursing law,1,,,
,,,"Journal of obstetric, gynecologic, and neonatal nursing : JOGNN / NAACOG",1,,,
,,,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,1,,,
,,,Journal of occupational and environmental hygiene,1,,,
,,,Journal of orthopaedic surgery (Hong Kong),1,,,
,,,Journal of patient safety,1,,,
,,,Journal of pediatric ophthalmology and strabismus,1,,,
,,,Journal of physics. Condensed matter : an Institute of Physics journal,1,,,
,,,Journal of plant research,1,,,
,,,Journal of population therapeutics and clinical pharmacology = Journal de la thérapeutique des populations et de la pharamcologie clinique,1,,,
,,,Journal of prosthodontics : official journal of the American College of Prosthodontists,1,,,
,,,Journal of protein chemistry,1,,,
,,,Journal of radiological protection : official journal of the Society for Radiological Protection,1,,,
,,,Journal of radiology case reports,1,,,
,,,Journal of rehabilitation research and development,1,,,
,,,Journal of religion and health,1,,,
,,,Journal of renal nutrition : the official journal of the Council on Renal Nutrition of the National Kidney Foundation,1,,,
,,,Journal of social philosophy,1,,,
,,,Journal of spinal disorders & techniques,1,,,
,,,Journal of steroid biochemistry,1,,,
,,,Journal of structural and functional genomics,1,,,
,,,Journal of studies on alcohol,1,,,
